,names,price,time_ago,address,time_scraped,area_name,lat,lng,date,city_name,precip,min_temp,max_temp,clouds,max_wind_spd,snow,time_diff,time,margin,rack
101,Esso,120.9,1 hour,"9835 Macleod TrCalgary, AB",2018-10-15 18:01:37,calgary,50.9665725,-114.0730153,2018-10-15,calgary,0.0,2.3,17.9,67,8.2,0.0,0 days 01:00:00.000000000,2018-10-15 17:01:37,7.412857142857135,78.0
102,Centex,122.9,45 minutes,"2323 Centre St N Calgary, AB",2018-10-16 00:01:37,calgary,51.0733122,-114.0625128,2018-10-16,calgary,0.1,0.8,19.3,43,4.6,0.0,0 days 00:45:00.000000000,2018-10-15 23:16:37,9.917619047619041,77.4
103,Centex,122.9,1 hour,"2323 Centre St N Calgary, AB",2018-10-16 06:01:42,calgary,51.0733122,-114.0625128,2018-10-16,calgary,0.1,0.8,19.3,43,4.6,0.0,0 days 01:00:00.000000000,2018-10-16 05:01:42,9.917619047619041,77.4
104,Centex,122.9,7 hours,"2323 Centre St N Calgary, AB",2018-10-16 12:01:36,calgary,51.0733122,-114.0625128,2018-10-16,calgary,0.1,0.8,19.3,43,4.6,0.0,0 days 07:00:00.000000000,2018-10-16 05:01:36,9.917619047619041,77.4
105,Centex,120.9,4 hours,"2323 Centre St N Calgary, AB",2018-10-16 18:01:36,calgary,51.0733122,-114.0625128,2018-10-16,calgary,0.1,0.8,19.3,43,4.6,0.0,0 days 04:00:00.000000000,2018-10-16 14:01:36,8.01285714285713,77.4
106,Husky,121.9,27 minutes,"3716 Richmond RdCalgary, AB",2018-10-16 00:01:37,calgary,51.0228305,-114.140777,2018-10-16,calgary,0.1,0.8,19.3,43,4.6,0.0,0 days 00:27:00.000000000,2018-10-15 23:34:37,8.965238095238092,77.4
107,Husky,121.9,5 hours,"3716 Richmond RdCalgary, AB",2018-10-16 06:01:42,calgary,51.0228305,-114.140777,2018-10-16,calgary,0.1,0.8,19.3,43,4.6,0.0,0 days 05:00:00.000000000,2018-10-16 01:01:42,8.965238095238092,77.4
108,Husky,121.9,11 hours,"3716 Richmond RdCalgary, AB",2018-10-16 12:01:36,calgary,51.0228305,-114.140777,2018-10-16,calgary,0.1,0.8,19.3,43,4.6,0.0,0 days 11:00:00.000000000,2018-10-16 01:01:36,8.965238095238092,77.4
109,Husky,121.9,1 hour,"3716 Richmond RdCalgary, AB",2018-10-16 18:01:36,calgary,51.0228305,-114.140777,2018-10-16,calgary,0.1,0.8,19.3,43,4.6,0.0,0 days 01:00:00.000000000,2018-10-16 17:01:36,8.965238095238092,77.4
110,Esso,120.9,1 minute,"9835 Macleod TrCalgary, AB",2018-10-16 00:01:37,calgary,50.9665725,-114.0730153,2018-10-16,calgary,0.1,0.8,19.3,43,4.6,0.0,0 days 00:01:00.000000000,2018-10-16 00:00:37,8.01285714285713,77.4
111,Esso,120.9,1 minute,"9835 Macleod TrCalgary, AB",2018-10-16 00:01:37,calgary,50.9665725,-114.0730153,2018-10-16,calgary,0.1,0.8,19.3,43,4.6,0.0,0 days 00:01:00.000000000,2018-10-16 00:00:37,8.01285714285713,77.4
112,Esso,120.9,3 hours,"9835 Macleod TrCalgary, AB",2018-10-16 06:01:42,calgary,50.9665725,-114.0730153,2018-10-16,calgary,0.1,0.8,19.3,43,4.6,0.0,0 days 03:00:00.000000000,2018-10-16 03:01:42,8.01285714285713,77.4
113,Esso,120.9,8 hours,"9835 Macleod TrCalgary, AB",2018-10-16 12:01:36,calgary,50.9665725,-114.0730153,2018-10-16,calgary,0.1,0.8,19.3,43,4.6,0.0,0 days 08:00:00.000000000,2018-10-16 04:01:36,8.01285714285713,77.4
114,Esso,120.9,8 hours,"9835 Macleod TrCalgary, AB",2018-10-16 12:01:36,calgary,50.9665725,-114.0730153,2018-10-16,calgary,0.1,0.8,19.3,43,4.6,0.0,0 days 08:00:00.000000000,2018-10-16 04:01:36,8.01285714285713,77.4
115,Esso,120.9,4 hours,"9835 Macleod TrCalgary, AB",2018-10-16 18:01:36,calgary,50.9665725,-114.0730153,2018-10-16,calgary,0.1,0.8,19.3,43,4.6,0.0,0 days 04:00:00.000000000,2018-10-16 14:01:36,8.01285714285713,77.4
116,Centex,120.9,8 minutes,"2323 Centre St N Calgary, AB",2018-10-17 00:01:35,calgary,51.0733122,-114.0625128,2018-10-17,calgary,0.0,1.8,21.4,25,4.6,0.0,0 days 00:08:00.000000000,2018-10-16 23:53:35,7.212857142857132,78.2
117,Centex,120.9,2 hours,"2323 Centre St N Calgary, AB",2018-10-17 06:01:38,calgary,51.0733122,-114.0625128,2018-10-17,calgary,0.0,1.8,21.4,25,4.6,0.0,0 days 02:00:00.000000000,2018-10-17 04:01:38,7.212857142857132,78.2
118,Centex,120.9,9 hours,"2323 Centre St N Calgary, AB",2018-10-17 12:01:38,calgary,51.0733122,-114.0625128,2018-10-17,calgary,0.0,1.8,21.4,25,4.6,0.0,0 days 09:00:00.000000000,2018-10-17 03:01:38,7.212857142857132,78.2
119,Husky,121.9,1 hour,"3716 Richmond RdCalgary, AB",2018-10-17 00:01:35,calgary,51.0228305,-114.140777,2018-10-17,calgary,0.0,1.8,21.4,25,4.6,0.0,0 days 01:00:00.000000000,2018-10-16 23:01:35,8.165238095238095,78.2
120,Husky,121.9,2 hours,"3716 Richmond RdCalgary, AB",2018-10-17 06:01:38,calgary,51.0228305,-114.140777,2018-10-17,calgary,0.0,1.8,21.4,25,4.6,0.0,0 days 02:00:00.000000000,2018-10-17 04:01:38,8.165238095238095,78.2
121,Husky,121.9,8 hours,"3716 Richmond RdCalgary, AB",2018-10-17 12:01:38,calgary,51.0228305,-114.140777,2018-10-17,calgary,0.0,1.8,21.4,25,4.6,0.0,0 days 08:00:00.000000000,2018-10-17 04:01:38,8.165238095238095,78.2
122,Esso,120.9,2 hours,"9835 Macleod TrCalgary, AB",2018-10-17 00:01:35,calgary,50.9665725,-114.0730153,2018-10-17,calgary,0.0,1.8,21.4,25,4.6,0.0,0 days 02:00:00.000000000,2018-10-16 22:01:35,7.212857142857132,78.2
123,Esso,120.9,6 hours,"9835 Macleod TrCalgary, AB",2018-10-17 06:01:38,calgary,50.9665725,-114.0730153,2018-10-17,calgary,0.0,1.8,21.4,25,4.6,0.0,0 days 06:00:00.000000000,2018-10-17 00:01:38,7.212857142857132,78.2
124,Esso,120.9,10 hours,"9835 Macleod TrCalgary, AB",2018-10-17 12:01:38,calgary,50.9665725,-114.0730153,2018-10-17,calgary,0.0,1.8,21.4,25,4.6,0.0,0 days 10:00:00.000000000,2018-10-17 02:01:38,7.212857142857132,78.2
125,Centex,120.9,1 hour,"2323 Centre St N Calgary, AB",2018-10-18 00:01:36,calgary,51.0733122,-114.0625128,2018-10-18,calgary,0.0,2.8,17.4,64,7.2,0.0,0 days 01:00:00.000000000,2018-10-17 23:01:36,8.612857142857138,76.8
126,Centex,120.9,21 minutes,"2323 Centre St N Calgary, AB",2018-10-18 06:01:36,calgary,51.0733122,-114.0625128,2018-10-18,calgary,0.0,2.8,17.4,64,7.2,0.0,0 days 00:21:00.000000000,2018-10-18 05:40:36,8.612857142857138,76.8
127,Centex,120.9,19 minutes,"2323 Centre St N Calgary, AB",2018-10-18 12:01:36,calgary,51.0733122,-114.0625128,2018-10-18,calgary,0.0,2.8,17.4,64,7.2,0.0,0 days 00:19:00.000000000,2018-10-18 11:42:36,8.612857142857138,76.8
128,Centex,120.9,4 hours,"2323 Centre St N Calgary, AB",2018-10-18 18:01:35,calgary,51.0733122,-114.0625128,2018-10-18,calgary,0.0,2.8,17.4,64,7.2,0.0,0 days 04:00:00.000000000,2018-10-18 14:01:35,8.612857142857138,76.8
129,Husky,121.9,1 hour,"3716 Richmond RdCalgary, AB",2018-10-18 00:01:36,calgary,51.0228305,-114.140777,2018-10-18,calgary,0.0,2.8,17.4,64,7.2,0.0,0 days 01:00:00.000000000,2018-10-17 23:01:36,9.5652380952381,76.8
130,Husky,121.9,1 hour,"3716 Richmond RdCalgary, AB",2018-10-18 06:01:36,calgary,51.0228305,-114.140777,2018-10-18,calgary,0.0,2.8,17.4,64,7.2,0.0,0 days 01:00:00.000000000,2018-10-18 05:01:36,9.5652380952381,76.8
131,Husky,121.9,7 hours,"3716 Richmond RdCalgary, AB",2018-10-18 12:01:36,calgary,51.0228305,-114.140777,2018-10-18,calgary,0.0,2.8,17.4,64,7.2,0.0,0 days 07:00:00.000000000,2018-10-18 05:01:36,9.5652380952381,76.8
132,Husky,121.9,4 hours,"3716 Richmond RdCalgary, AB",2018-10-18 18:01:35,calgary,51.0228305,-114.140777,2018-10-18,calgary,0.0,2.8,17.4,64,7.2,0.0,0 days 04:00:00.000000000,2018-10-18 14:01:35,9.5652380952381,76.8
133,Esso,120.9,4 hours,"9835 Macleod TrCalgary, AB",2018-10-18 00:01:36,calgary,50.9665725,-114.0730153,2018-10-18,calgary,0.0,2.8,17.4,64,7.2,0.0,0 days 04:00:00.000000000,2018-10-17 20:01:36,8.612857142857138,76.8
134,Esso,120.9,4 hours,"9835 Macleod TrCalgary, AB",2018-10-18 00:01:36,calgary,50.9665725,-114.0730153,2018-10-18,calgary,0.0,2.8,17.4,64,7.2,0.0,0 days 04:00:00.000000000,2018-10-17 20:01:36,8.612857142857138,76.8
135,Esso,120.9,5 hours,"9835 Macleod TrCalgary, AB",2018-10-18 06:01:36,calgary,50.9665725,-114.0730153,2018-10-18,calgary,0.0,2.8,17.4,64,7.2,0.0,0 days 05:00:00.000000000,2018-10-18 01:01:36,8.612857142857138,76.8
136,Esso,120.9,5 hours,"9835 Macleod TrCalgary, AB",2018-10-18 06:01:36,calgary,50.9665725,-114.0730153,2018-10-18,calgary,0.0,2.8,17.4,64,7.2,0.0,0 days 05:00:00.000000000,2018-10-18 01:01:36,8.612857142857138,76.8
137,Esso,120.9,11 hours,"9835 Macleod TrCalgary, AB",2018-10-18 12:01:36,calgary,50.9665725,-114.0730153,2018-10-18,calgary,0.0,2.8,17.4,64,7.2,0.0,0 days 11:00:00.000000000,2018-10-18 01:01:36,8.612857142857138,76.8
138,Esso,120.9,1 hour,"9835 Macleod TrCalgary, AB",2018-10-18 18:01:35,calgary,50.9665725,-114.0730153,2018-10-18,calgary,0.0,2.8,17.4,64,7.2,0.0,0 days 01:00:00.000000000,2018-10-18 17:01:35,8.612857142857138,76.8
139,Esso,120.9,1 hour,"9835 Macleod TrCalgary, AB",2018-10-18 18:01:35,calgary,50.9665725,-114.0730153,2018-10-18,calgary,0.0,2.8,17.4,64,7.2,0.0,0 days 01:00:00.000000000,2018-10-18 17:01:35,8.612857142857138,76.8
140,Centex,120.9,1 minute,"2323 Centre St N Calgary, AB",2018-10-19 00:01:36,calgary,51.0733122,-114.0625128,2018-10-19,calgary,0.0,-2.0,14.0,31,5.7,0.0,0 days 00:01:00.000000000,2018-10-19 00:00:36,7.712857142857132,77.7
141,Centex,120.9,1 hour,"2323 Centre St N Calgary, AB",2018-10-19 06:01:37,calgary,51.0733122,-114.0625128,2018-10-19,calgary,0.0,-2.0,14.0,31,5.7,0.0,0 days 01:00:00.000000000,2018-10-19 05:01:37,7.712857142857132,77.7
142,Husky,121.9,4 hours,"3716 Richmond RdCalgary, AB",2018-10-19 00:01:36,calgary,51.0228305,-114.140777,2018-10-19,calgary,0.0,-2.0,14.0,31,5.7,0.0,0 days 04:00:00.000000000,2018-10-18 20:01:36,8.665238095238095,77.7
143,Husky,120.9,1 hour,"3716 Richmond RdCalgary, AB",2018-10-19 06:01:37,calgary,51.0228305,-114.140777,2018-10-19,calgary,0.0,-2.0,14.0,31,5.7,0.0,0 days 01:00:00.000000000,2018-10-19 05:01:37,7.712857142857132,77.7
144,Esso,117.9,19 minutes,"9835 Macleod TrCalgary, AB",2018-10-19 00:01:36,calgary,50.9665725,-114.0730153,2018-10-19,calgary,0.0,-2.0,14.0,31,5.7,0.0,0 days 00:19:00.000000000,2018-10-18 23:42:36,4.855714285714285,77.7
145,Esso,117.9,1 hour,"9835 Macleod TrCalgary, AB",2018-10-19 06:01:37,calgary,50.9665725,-114.0730153,2018-10-19,calgary,0.0,-2.0,14.0,31,5.7,0.0,0 days 01:00:00.000000000,2018-10-19 05:01:37,4.855714285714285,77.7
146,Husky,129.9,4 minutes,"11603 Jasper Ave Edmonton, AB",2018-09-27 01:27:48,edmonton,53.5406147,-113.5216413,2018-09-27,edmonton,0.5,1.9,8.6,45,4.6,0.0,0 days 00:04:00.000000000,2018-09-27 01:23:48,8.284285714285701,85.7
147,Petro-Canada,125.9,3 hours,"9936 109th St Edmonton, AB",2018-09-27 01:27:48,edmonton,53.5385272,-113.5088251,2018-09-27,edmonton,0.5,1.9,8.6,45,4.6,0.0,0 days 03:00:00.000000000,2018-09-26 22:27:48,4.474761904761905,85.7
148,Safeway,123.9,59 minutes,"11410 104th AveEdmonton, AB",2018-09-27 01:27:48,edmonton,53.5473793,-113.5181124,2018-09-27,edmonton,0.5,1.9,8.6,45,4.6,0.0,0 days 00:59:00.000000000,2018-09-27 00:28:48,2.569999999999993,85.7
149,Shell,132.9,9 hours,"11230 107th AveEdmonton, AB",2018-09-27 01:27:48,edmonton,53.5515857,-113.5152197,2018-09-27,edmonton,0.5,1.9,8.6,45,4.6,0.0,0 days 09:00:00.000000000,2018-09-26 16:27:48,11.141428571428563,85.7
150,Husky,129.9,9 hours,"10608 107th AveEdmonton, AB",2018-09-27 01:27:48,edmonton,53.551588,-113.5034461,2018-09-27,edmonton,0.5,1.9,8.6,45,4.6,0.0,0 days 09:00:00.000000000,2018-09-26 16:27:48,8.284285714285701,85.7
151,Esso,125.9,6 minutes,"12415 102nd AveEdmonton, AB",2018-09-27 01:27:48,edmonton,53.5428216,-113.5364589,2018-09-27,edmonton,0.5,1.9,8.6,45,4.6,0.0,0 days 00:06:00.000000000,2018-09-27 01:21:48,4.474761904761905,85.7
152,Shell,125.9,6 hours,"12206 Stony Plain RdEdmonton, AB",2018-09-27 01:27:48,edmonton,53.546741,-113.532901,2018-09-27,edmonton,0.5,1.9,8.6,45,4.6,0.0,0 days 06:00:00.000000000,2018-09-26 19:27:48,4.474761904761905,85.7
153,Esso,130.2,6 hours,"10863 82nd AveEdmonton - University Area, AB",2018-09-27 01:27:48,edmonton,53.5177275,-113.5114817,2018-09-27,edmonton,0.5,1.9,8.6,45,4.6,0.0,0 days 06:00:00.000000000,2018-09-26 19:27:48,8.569999999999979,85.7
154,Petro-Canada,125.9,1 hour,"11528 107th AveEdmonton, AB",2018-09-27 01:27:48,edmonton,53.55160859999999,-113.5208732,2018-09-27,edmonton,0.5,1.9,8.6,45,4.6,0.0,0 days 01:00:00.000000000,2018-09-27 00:27:48,4.474761904761905,85.7
155,Hughes,125.9,12 hours,"11606 107th AveEdmonton, AB",2018-09-27 01:27:48,edmonton,53.5517319,-113.5220395,2018-09-27,edmonton,0.5,1.9,8.6,45,4.6,0.0,0 days 12:00:00.000000000,2018-09-26 13:27:48,4.474761904761905,85.7
156,Hughes,127.9,5 hours,"9502 102A AveEdmonton, AB",2018-09-27 01:27:48,edmonton,53.5462941,-113.4795979,2018-09-27,edmonton,0.5,1.9,8.6,45,4.6,0.0,0 days 05:00:00.000000000,2018-09-26 20:27:48,6.379523809523803,85.7
157,Esso,127.9,2 hours,"10110 Kingsway AveEdmonton, AB",2018-09-27 01:27:48,edmonton,53.5552757,-113.4945711,2018-09-27,edmonton,0.5,1.9,8.6,45,4.6,0.0,0 days 02:00:00.000000000,2018-09-26 23:27:48,6.379523809523803,85.7
158,Esso,130.2,7 hours,"9884 82nd AveOld Strathcona, AB",2018-09-27 01:27:48,edmonton,53.51839099999999,-113.48569,2018-09-27,edmonton,0.5,1.9,8.6,45,4.6,0.0,0 days 07:00:00.000000000,2018-09-26 18:27:48,8.569999999999979,85.7
159,7-Eleven,129.9,10 hours,"7612 104th StOld Strathcona, AB",2018-09-27 01:27:48,edmonton,53.5127288,-113.4982555,2018-09-27,edmonton,0.5,1.9,8.6,45,4.6,0.0,0 days 10:00:00.000000000,2018-09-26 15:27:48,8.284285714285701,85.7
160,Esso,125.9,1 hour,"10904 111th AveEdmonton, AB",2018-09-27 01:27:48,edmonton,53.559412,-113.5091459,2018-09-27,edmonton,0.5,1.9,8.6,45,4.6,0.0,0 days 01:00:00.000000000,2018-09-27 00:27:48,4.474761904761905,85.7
161,Hughes,127.9,2 hours,"11027 101st StEdmonton, AB",2018-09-27 01:27:48,edmonton,53.5586395,-113.4932214,2018-09-27,edmonton,0.5,1.9,8.6,45,4.6,0.0,0 days 02:00:00.000000000,2018-09-26 23:27:48,6.379523809523803,85.7
162,Petro-Canada,125.9,3 hours,"12326 111th AveEdmonton, AB",2018-09-27 01:27:48,edmonton,53.5592584,-113.5354843,2018-09-27,edmonton,0.5,1.9,8.6,45,4.6,0.0,0 days 03:00:00.000000000,2018-09-26 22:27:48,4.474761904761905,85.7
163,Shell,126.9,5 minutes,"8545 82nd AveEdmonton, AB",2018-09-27 01:27:48,edmonton,53.5178326,-113.4608917,2018-09-27,edmonton,0.5,1.9,8.6,45,4.6,0.0,0 days 00:05:00.000000000,2018-09-27 01:22:48,5.427142857142854,85.7
164,Canadian Tire,125.9,43 minutes,"11839 Kingsway AveEdmonton, AB",2018-09-27 01:27:48,edmonton,53.5672895,-113.5253961,2018-09-27,edmonton,0.5,1.9,8.6,45,4.6,0.0,0 days 00:43:00.000000000,2018-09-27 00:44:48,4.474761904761905,85.7
165,Domo,124.8,2 hours,"10139 Princess Elizabeth AveEdmonton, AB",2018-09-27 01:27:48,edmonton,53.5693849,-113.495478,2018-09-27,edmonton,0.5,1.9,8.6,45,4.6,0.0,0 days 02:00:00.000000000,2018-09-26 23:27:48,3.42714285714284,85.7
166,Centex,128.9,4 hours,"10540 82nd StEdmonton, AB",2018-09-27 01:27:48,edmonton,53.5490489,-113.45461,2018-09-27,edmonton,0.5,1.9,8.6,45,4.6,0.0,0 days 04:00:00.000000000,2018-09-26 21:27:48,7.331904761904752,85.7
167,Petro-Canada,126.9,19 minutes,"8330 82nd AveEdmonton, AB",2018-09-27 01:27:48,edmonton,53.51914050000001,-113.4566924,2018-09-27,edmonton,0.5,1.9,8.6,45,4.6,0.0,0 days 00:19:00.000000000,2018-09-27 01:08:48,5.427142857142854,85.7
168,Safeway,126.9,1 hour,"601 Groat RdEdmonton, AB",2018-09-27 01:27:48,edmonton,53.5448737,-113.542344,2018-09-27,edmonton,0.5,1.9,8.6,45,4.6,0.0,0 days 01:00:00.000000000,2018-09-27 00:27:48,5.427142857142854,85.7
169,Petro-Canada,126.9,2 hours,"6206 104th StEdmonton, AB",2018-09-27 01:27:48,edmonton,53.4993174,-113.498043,2018-09-27,edmonton,0.5,1.9,8.6,45,4.6,0.0,0 days 02:00:00.000000000,2018-09-26 23:27:48,5.427142857142854,85.7
170,Petro-Canada,124.4,39 minutes,"9640 118th AveEdmonton, AB",2018-09-27 01:27:48,edmonton,53.5707487,-113.4916464,2018-09-27,edmonton,0.5,1.9,8.6,45,4.6,0.0,0 days 00:39:00.000000000,2018-09-27 00:48:48,3.046190476190475,85.7
171,Husky,127.9,2 hours,"11410 Groat RdEdmonton, AB",2018-09-27 01:27:48,edmonton,53.56379769999999,-113.5515275,2018-09-27,edmonton,0.5,1.9,8.6,45,4.6,0.0,0 days 02:00:00.000000000,2018-09-26 23:27:48,6.379523809523803,85.7
172,Esso,126.9,5 hours,"9655 63rd AveEdmonton, AB",2018-09-27 01:27:48,edmonton,53.4994494,-113.4788031,2018-09-27,edmonton,0.5,1.9,8.6,45,4.6,0.0,0 days 05:00:00.000000000,2018-09-26 20:27:48,5.427142857142854,85.7
173,Shell,126.9,1 hour,"5830 104th StEdmonton, AB",2018-09-27 01:27:48,edmonton,53.4956651,-113.4980741,2018-09-27,edmonton,0.5,1.9,8.6,45,4.6,0.0,0 days 01:00:00.000000000,2018-09-27 00:27:48,5.427142857142854,85.7
174,Esso,126.9,22 minutes,"9515 149th StEdmonton, AB",2018-09-27 01:27:48,edmonton,53.5319078,-113.5775774,2018-09-27,edmonton,0.5,1.9,8.6,45,4.6,0.0,0 days 00:22:00.000000000,2018-09-27 01:05:48,5.427142857142854,85.7
175,Husky,126.9,20 minutes,"10960 142nd StEdmonton, AB",2018-09-27 01:27:48,edmonton,53.5565372,-113.5666819,2018-09-27,edmonton,0.5,1.9,8.6,45,4.6,0.0,0 days 00:20:00.000000000,2018-09-27 01:07:48,5.427142857142854,85.7
176,Shell,127.9,2 hours,"12925 118th AveEdmonton, AB",2018-09-27 01:27:48,edmonton,53.5700393,-113.5458193,2018-09-27,edmonton,0.5,1.9,8.6,45,4.6,0.0,0 days 02:00:00.000000000,2018-09-26 23:27:48,6.379523809523803,85.7
177,Petro-Canada,128.9,1 hour,"5710 111th St NW Edmonton, AB",2018-09-27 01:27:48,edmonton,53.4944287,-113.5173124,2018-09-27,edmonton,0.5,1.9,8.6,45,4.6,0.0,0 days 01:00:00.000000000,2018-09-27 00:27:48,7.331904761904752,85.7
178,Hughes,129.9,7 hours,"6005 99th StEdmonton, AB",2018-09-27 01:27:48,edmonton,53.4961725,-113.4853243,2018-09-27,edmonton,0.5,1.9,8.6,45,4.6,0.0,0 days 07:00:00.000000000,2018-09-26 18:27:48,8.284285714285701,85.7
179,Shell,126.9,21 minutes,"9431 149th StEdmonton, AB",2018-09-27 01:27:48,edmonton,53.5311858,-113.5775916,2018-09-27,edmonton,0.5,1.9,8.6,45,4.6,0.0,0 days 00:21:00.000000000,2018-09-27 01:06:48,5.427142857142854,85.7
180,Shell,127.9,1 hour,"5610 111th StEdmonton, AB",2018-09-27 01:27:48,edmonton,53.4938022,-113.5173942,2018-09-27,edmonton,0.5,1.9,8.6,45,4.6,0.0,0 days 01:00:00.000000000,2018-09-27 00:27:48,6.379523809523803,85.7
181,Domo,126.9,21 minutes,"15015 Stony Plain RdEdmonton, AB",2018-09-27 01:27:48,edmonton,53.5412603,-113.5815159,2018-09-27,edmonton,0.5,1.9,8.6,45,4.6,0.0,0 days 00:21:00.000000000,2018-09-27 01:06:48,5.427142857142854,85.7
182,Safeway,128.4,4 hours,"8118 118th AveEdmonton, AB",2018-09-27 01:27:48,edmonton,53.57121009999999,-113.466468,2018-09-27,edmonton,0.5,1.9,8.6,45,4.6,0.0,0 days 04:00:00.000000000,2018-09-26 21:27:48,6.855714285714285,85.7
183,Domo,127.9,2 hours,"11902 St Albert TrEdmonton, AB",2018-09-27 01:27:48,edmonton,53.57202299999999,-113.5502625,2018-09-27,edmonton,0.5,1.9,8.6,45,4.6,0.0,0 days 02:00:00.000000000,2018-09-26 23:27:48,6.379523809523803,85.7
184,Esso,127.9,2 hours,"13410 118th AveEdmonton, AB",2018-09-27 01:27:48,edmonton,53.57047670000001,-113.5524255,2018-09-27,edmonton,0.5,1.9,8.6,45,4.6,0.0,0 days 02:00:00.000000000,2018-09-26 23:27:48,6.379523809523803,85.7
185,Domo,126.9,21 minutes,"8716 149th StEdmonton, AB",2018-09-27 01:27:48,edmonton,53.520046,-113.5782676,2018-09-27,edmonton,0.5,1.9,8.6,45,4.6,0.0,0 days 00:21:00.000000000,2018-09-27 01:06:48,5.427142857142854,85.7
186,Hughes,127.9,1 hour,"12405 97th StEdmonton, AB",2018-09-27 01:27:48,edmonton,53.5796906,-113.4915697,2018-09-27,edmonton,0.5,1.9,8.6,45,4.6,0.0,0 days 01:00:00.000000000,2018-09-27 00:27:48,6.379523809523803,85.7
187,Shell,126.9,1 hour,"7535 75th StEdmonton, AB",2018-09-27 01:27:48,edmonton,53.5118315,-113.442311,2018-09-27,edmonton,0.5,1.9,8.6,45,4.6,0.0,0 days 01:00:00.000000000,2018-09-27 00:27:48,5.427142857142854,85.7
188,Hughes,126.9,23 minutes,"7110 82nd AveEdmonton, AB",2018-09-27 01:27:48,edmonton,53.51842,-113.437483,2018-09-27,edmonton,0.5,1.9,8.6,45,4.6,0.0,0 days 00:23:00.000000000,2018-09-27 01:04:48,5.427142857142854,85.7
189,Petro-Canada,126.9,1 hour,"6820 90th AveEdmonton, AB",2018-09-27 01:27:48,edmonton,53.5254176,-113.4330066,2018-09-27,edmonton,0.5,1.9,8.6,45,4.6,0.0,0 days 01:00:00.000000000,2018-09-27 00:27:48,5.427142857142854,85.7
190,Husky,128.9,1 minute,"8118 120th AveEdmonton, AB",2018-09-27 01:27:48,edmonton,53.5737333,-113.4669717,2018-09-27,edmonton,0.5,1.9,8.6,45,4.6,0.0,0 days 00:01:00.000000000,2018-09-27 01:26:48,7.331904761904752,85.7
191,Petro-Canada,126.9,57 minutes,"10560 51st  AveEdmonton, AB",2018-09-27 01:27:48,edmonton,53.4885702,-113.5039658,2018-09-27,edmonton,0.5,1.9,8.6,45,4.6,0.0,0 days 00:57:00.000000000,2018-09-27 00:30:48,5.427142857142854,85.7
192,Petro-Canada,126.9,1 hour,"7505 Argyll RdEdmonton, AB",2018-09-27 01:27:48,edmonton,53.5075102,-113.4432952,2018-09-27,edmonton,0.5,1.9,8.6,45,4.6,0.0,0 days 01:00:00.000000000,2018-09-27 00:27:48,5.427142857142854,85.7
193,Mobil @ Superstore,126.9,1 hour,"5019 Calgary TrEdmonton, AB",2018-09-27 01:27:48,edmonton,53.487765,-113.493583,2018-09-27,edmonton,0.5,1.9,8.6,45,4.6,0.0,0 days 01:00:00.000000000,2018-09-27 00:27:48,5.427142857142854,85.7
194,Safeway,126.9,28 minutes,"5004 98th AveEdmonton, AB",2018-09-27 01:27:48,edmonton,53.5393023,-113.4231218,2018-09-27,edmonton,0.5,1.9,8.6,45,4.6,0.0,0 days 00:28:00.000000000,2018-09-27 00:59:48,5.427142857142854,85.7
195,Husky,120.9,28 minutes,"6125 101st AveEdmonton, AB",2018-09-27 01:27:48,edmonton,53.5409832,-113.4267147,2018-09-27,edmonton,0.5,1.9,8.6,45,4.6,0.0,0 days 00:28:00.000000000,2018-09-27 00:59:48,-0.287142857142868,85.7
196,Superstore,129.9,11 hours,"4821 - Calgary TrEdmonton, AB",2018-09-27 01:27:48,edmonton,53.4864159,-113.4941929,2018-09-27,edmonton,0.5,1.9,8.6,45,4.6,0.0,0 days 11:00:00.000000000,2018-09-26 14:27:48,8.284285714285701,85.7
197,Esso,126.9,2 hours,"4950 Calgary TrEdmonton, AB",2018-09-27 01:27:48,edmonton,53.4871694,-113.4958056,2018-09-27,edmonton,0.5,1.9,8.6,45,4.6,0.0,0 days 02:00:00.000000000,2018-09-26 23:27:48,5.427142857142854,85.7
198,7-Eleven,127.9,9 hours,"14125 118th AveEdmonton, AB",2018-09-27 01:27:48,edmonton,53.56992109999999,-113.5653942,2018-09-27,edmonton,0.5,1.9,8.6,45,4.6,0.0,0 days 09:00:00.000000000,2018-09-26 16:27:48,6.379523809523803,85.7
199,Domo,127.9,21 minutes,"10145 156th StEdmonton, AB",2018-09-27 01:27:48,edmonton,53.542889,-113.590025,2018-09-27,edmonton,0.5,1.9,8.6,45,4.6,0.0,0 days 00:21:00.000000000,2018-09-27 01:06:48,6.379523809523803,85.7
200,Shell,126.9,2 hours,"9903 51st AveEdmonton, AB",2018-09-27 01:27:48,edmonton,53.4877159,-113.4871803,2018-09-27,edmonton,0.5,1.9,8.6,45,4.6,0.0,0 days 02:00:00.000000000,2018-09-26 23:27:48,5.427142857142854,85.7
201,Esso,126.9,22 minutes,"15710 Stony Plain RdEdmonton, AB",2018-09-27 01:27:48,edmonton,53.54151,-113.5928,2018-09-27,edmonton,0.5,1.9,8.6,45,4.6,0.0,0 days 00:22:00.000000000,2018-09-27 01:05:48,5.427142857142854,85.7
